xWS	rho[g/cm^3]	n_e[pm^-3]	P[N/m^2]	mu_F_e[MeV]
1.48499e+00	1.85596e+14	4.46964e+07	3.87856e+32	2.16136e+02
1.66751e+00	1.30164e+14	3.17965e+07	2.46309e+32	1.92888e+02
1.87247e+00	9.14319e+13	2.28966e+07	1.58977e+32	1.72837e+02
2.10261e+00	6.42588e+13	1.65103e+07	1.02797e+32	1.54935e+02
2.36104e+00	4.51771e+13	1.18995e+07	6.64271e+31	1.38860e+02
2.65124e+00	3.17713e+13	8.56802e+06	4.28691e+31	1.24407e+02
2.97710e+00	2.23496e+13	6.16154e+06	2.76198e+31	1.11406e+02
3.34301e+00	1.57260e+13	4.42461e+06	1.77609e+31	9.97097e+01
3.75390e+00	1.10680e+13	3.17238e+06	1.13975e+31	8.91897e+01
4.21529e+00	7.68692e+12	1.48769e+06	4.15245e+30	6.91799e+01
4.73339e+00	5.41788e+12	1.04784e+06	2.60219e+30	6.14958e+01
5.31517e+00	3.81971e+12	7.40373e+05	1.63760e+30	5.47174e+01
5.96846e+00	2.69351e+12	5.23378e+05	1.03122e+30	4.86879e+01
6.70204e+00	1.89967e+12	3.69963e+05	6.49327e+29	4.33161e+01
7.52578e+00	1.33999e+12	2.61482e+05	4.08783e+29	3.85291e+01
8.45078e+00	9.45328e+11	1.84784e+05	2.57298e+29	3.42636e+01
9.48946e+00	6.68681e+11	1.60854e+05	2.13854e+29	3.26929e+01
1.06558e+01	4.72731e+11	1.32893e+05	1.65780e+29	3.06458e+01
1.19655e+01	3.33492e+11	9.49115e+04	1.05825e+29	2.73399e+01
1.34362e+01	2.35237e+11	6.65308e+04	6.58905e+28	2.42306e+01
1.50876e+01	1.65987e+11	4.74758e+04	4.20123e+28	2.15996e+01
1.69420e+01	1.17113e+11	3.32873e+04	2.61651e+28	1.91331e+01
1.90244e+01	8.26402e+10	2.33551e+04	1.63098e+28	1.69462e+01
2.13627e+01	5.83207e+10	1.63904e+04	1.01694e+28	1.50043e+01
2.39883e+01	4.11623e+10	1.15253e+04	6.35704e+27	1.32878e+01
2.69367e+01	2.90537e+10	8.07882e+03	3.95693e+27	1.17489e+01
3.02475e+01	2.05087e+10	5.67131e+03	2.46760e+27	1.03875e+01
3.39652e+01	1.44778e+10	3.98271e+03	1.53940e+27	9.17901e+00
3.81399e+01	1.02223e+10	2.90038e+03	1.00796e+27	8.20985e+00
4.28276e+01	7.21862e+09	2.17104e+03	6.84565e+26	7.41015e+00
4.80916e+01	5.09638e+09	1.52467e+03	4.26869e+26	6.53374e+00
5.40025e+01	3.59825e+09	1.07297e+03	2.66844e+26	5.75951e+00
6.06399e+01	2.54060e+09	7.55304e+02	1.66817e+26	5.07191e+00
6.80932e+01	1.79400e+09	5.46957e+02	1.08272e+26	4.50751e+00
7.64625e+01	1.26668e+09	3.73645e+02	6.49568e+25	3.91549e+00
8.58604e+01	8.94436e+08	2.63457e+02	4.06323e+25	3.43570e+00
9.64135e+01	6.31576e+08	1.81431e+02	2.46021e+25	2.98250e+00
1.08264e+02	4.46022e+08	1.34004e+02	1.63537e+25	2.65443e+00
1.21570e+02	3.14969e+08	9.51910e+01	1.03033e+25	2.32281e+00
1.36512e+02	2.22424e+08	6.70897e+01	6.41370e+24	2.02162e+00
1.53291e+02	1.57074e+08	4.78497e+01	4.05066e+24	1.76340e+00
1.72132e+02	1.10924e+08	3.33203e+01	2.47108e+24	1.51878e+00
1.93289e+02	7.83350e+07	2.35196e+01	1.53185e+24	1.31117e+00
2.17046e+02	5.53202e+07	1.61819e+01	9.13883e+23	1.11544e+00
2.43723e+02	3.90688e+07	1.18142e+01	5.90033e+23	9.70295e-01
2.73679e+02	2.75911e+07	8.23241e+00	3.55644e+23	8.23361e-01
3.07317e+02	1.94856e+07	5.88001e+00	2.20988e+23	7.03569e-01
3.45089e+02	1.37614e+07	4.14048e+00	1.33935e+23	5.94460e-01
3.87504e+02	9.71874e+06	2.92068e+00	8.09433e+22	5.00223e-01
4.35132e+02	6.86373e+06	2.05684e+00	4.85194e+22	4.18435e-01
4.88614e+02	4.84741e+06	1.41343e+00	2.78709e+22	3.43680e-01
5.48669e+02	3.42345e+06	1.02875e+00	1.73303e+22	2.89560e-01
6.16106e+02	2.41778e+06	7.25516e-01	1.02170e+22	2.38679e-01
6.91831e+02	1.70754e+06	5.11155e-01	5.97641e+21	1.95658e-01
7.76864e+02	1.20593e+06	3.60574e-01	3.48127e+21	1.59755e-01
8.72348e+02	8.51674e+05	2.54009e-01	2.01200e+21	1.29774e-01
9.79568e+02	6.01483e+05	1.78978e-01	1.15707e+21	1.05016e-01
1.09997e+03	4.24785e+05	1.24294e-01	6.47055e+20	8.39258e-02
1.23516e+03	2.99994e+05	8.91766e-02	3.79611e+20	6.82291e-02
1.38698e+03	2.11861e+05	6.29312e-02	2.16100e+20	5.47578e-02
1.55745e+03	1.49618e+05	4.43272e-02	1.22263e+20	4.37952e-02
1.74887e+03	1.05659e+05	3.12229e-02	6.89890e+19	3.49604e-02
1.96383e+03	7.46143e+04	2.20405e-02	3.89812e+19	2.79031e-02
2.20520e+03	5.26894e+04	1.55183e-02	2.18925e+19	2.22040e-02
2.47624e+03	3.72055e+04	1.09369e-02	1.22969e+19	1.76614e-02
2.78060e+03	2.62707e+04	7.69575e-03	6.88062e+18	1.40212e-02
3.12236e+03	1.85485e+04	5.41716e-03	3.84872e+18	1.11262e-02
3.50613e+03	1.30953e+04	3.81121e-03	2.14932e+18	8.82088e-03
3.93706e+03	9.24435e+03	2.68121e-03	1.19949e+18	6.98977e-03
4.42097e+03	6.52508e+03	1.88490e-03	6.68324e+17	5.53412e-03
4.96435e+03	4.60498e+03	1.32446e-03	3.71968e+17	4.37894e-03
5.57451e+03	3.24927e+03	9.30220e-04	2.06829e+17	3.46302e-03
6.25967e+03	2.29212e+03	6.52896e-04	1.14870e+17	2.73695e-03
7.02905e+03	1.62770e+03	4.57929e-04	6.37259e+16	2.16178e-03
7.89299e+03	1.14956e+03	3.20868e-04	3.53011e+16	1.70616e-03
8.86311e+03	8.11875e+02	2.24622e-04	1.95310e+16	1.34561e-03
9.95247e+03	5.73384e+02	1.57196e-04	1.08052e+16	1.06094e-03
1.11757e+04	4.04951e+02	1.09698e-04	5.95377e+15	8.34850e-04
1.25493e+04	2.85995e+02	7.65021e-05	3.28012e+15	6.56615e-04
1.40918e+04	2.01981e+02	2.71076e-04	2.65220e+16	1.52500e-03
1.58238e+04	1.42649e+02	3.70755e-05	9.94031e+14	4.05129e-04
1.77687e+04	1.00744e+02	3.33954e-04	3.74977e+16	1.75216e-03
1.99526e+04	7.11501e+01	1.78027e-05	2.99633e+14	2.48308e-04
